online_comment_id,class_id,user_id,online_comment_content
871,115,1424,배송취소때문에 메시지 문의했는데 답변 부탁드려요 ㅠㅠ
872,115,1425,명절이라 배송이 늦는건가요
873,115,1426,15일 이후부터 발송된다고 해서 기다리고 있습니다. 12일에 결제했는데 언제쯤 발송이 되나요?
874,115,1427,매장에 직접 방문해서 구입 가능한가요?
875,116,1428,밀크아트님..정말 잘 구매해서 먹고 있었는데 언젠가 부터 너무 크리미 해 졌어요. 점점 더 그래요. 예전처럼 꾸덕하게는 앞으론 안 하시는건지요? 크리미한게 더 반응이 좋은가보네요? ㅜㅜ 너무 아쉬워서 남겼네요.
876,116,1429,"주문다시하려고 취소신청했는데 메시지 안보셔서 글남겨요..
다시주문해야될거같아요"
877,116,1430,ㅠㅠ메시지봐주세요
878,116,1431,취소요청했는데 처리해주세요
879,116,1432,메세지좀 봐주세요ㅠㅠ주소를 잘못썼는데취소하고 다시주문해야하나요? 
880,116,1433,메세지 확인 부탁 드려요ㅠㅠㅠ
881,116,1434,메세지 확인부탁드려요!!  오배송  입니다!!!
882,116,1435,500g짜리에다가 100g하나해서 주문하고 싶은데 100g짜리 하나는 주문 못 하나요ㅠ??
883,116,1436,단맛인가요??
884,116,1437,제주도 배송가능한가요?
885,117,1438,직접 가공한 사진 좀 올려주시지요. 소분해서 파는 거랑 구성이 똑 같네요.
886,117,1439,안녕하세요 댓글보다가 궁금해서 여쭙니다. 수입해 들어오는건   맥아당과 팜유처리되어있는걸로 아는데. 거기에 한번더 맥아당과 팜유를 한다는 말씀이신가요? 직접가공하는 사진 좀 올려주셨으면 합니다  
887,117,1440,혹시 언제쯤 배송하시나요? 
888,117,1441,배송이 너무늦네요...2일에 시켰는데 그때가 토요일이라 배송이 안되구 일요일도 안되니까 월요일부터치면 월 화 수 목 금 5일걸리네요 설마 택배 붙이고 4일이내인가요? 정말 너무 늦네요.....
889,117,1442,요거80g 칼로리가몇일까용 조금씩먹을려고샀는데 한번에너무먹어서...ㅜ
890,117,1443,엄마가 좋아해서 엄청 샀었는데 속은기분...직접 건조한거 아니고 동남아에서 수입한걸 소분해서 유탕처리만해서 판거라니.... 이거 아이디어스에서 문제없나요??  정말 배신감.. 완제품 수입후 소분하는거라고 꼭 쓰세요 위에 아몬드가루예시 드셨던데 아이디어스에서 아몬드가루 안팔아요? 왜냐 여긴 핸드메이드니까요ㅡㅡㅡ
891,117,1444,당뇨인이라 간식선택장애가 있는데 시중에 파는거랑 똑같나요? 아님 직접 만드시는건가요?
892,117,1445,"아이디어스에 주소변경을 햇는데
배송지가 예젅주소로 되어잇내요
주소지를 바꿔야하는데
"
893,117,1446,"위에분 얘기가 사실이면 
주소도그렇고 전취소할게요..."
894,117,1447,혹시 유통기한이 어떻게 되나요?!
895,118,1448,아 그리고 2+1 행사는 언제까지인가요? 그 전에 대량 구매라도 해여겟어요 ㅋㅋㅋ
896,118,1449,"2+1 구매 하려는데 포장 품목 뜻이 잘 이해가 안가요
1구+3 개 등등 이게 뭔뜻인가요"
897,118,1450,국산이면 좋으련만ㅠ
898,118,1451,왜 다른댓글에.답변안주시나요ㅜㅜ 옵션이 이해가안가서 저도 궁금합니다
899,118,1452,오늘 주문하면 언제 발송되나요??
900,118,1453,지정일발송도가능한가요??
901,118,1454,"제가 대신 답장 드릴게요. 포장상자 선택에 1구-3개 선택하면 제품1개(1구) 넣을수 있는 선물상자 3개가 온다는 뜻이에요.
만약 2+1=3개 구입하시고 2개,1개 담아서 선물하고 싶으시면 선물포장 부분에서 2구-1개,1구-1개 선택하시면 됩니다."
902,118,1455,오늘주문하면 언제받을수 잇나요?
903,118,1456,오늘 주문하면설 연휴전에 받을수 있을까요?
904,118,1457,2+1 두세트 주문했는데 한세트만 왔네요 빠른답변해주세요
905,119,1458,영양성분 궁금한데 혹시 알수있을까요?
906,119,1459,유통기한  언제까지인가요~?
907,119,1460,전자레인지로는 못먹나요?
908,119,1461,언제배송시작될까요?
909,119,1462,배송은언제되나요?같은날다른주문건은왓는데 여기만 배송이 깜깜무소식입니다
910,119,1463,발송까지 몇일 걸리나요?
911,119,1464,11월29일 주문했어요.언제오나요.
912,119,1465,30일 주문했는데 기다리기지치네요 오늘안되면 취소부탁드려요 신청했습니다ㅠ
913,119,1466,비슷한 댓글이 많네요. 저도 11.29일 주문했는데 아직 출고가 안 된 걸로 나오네요. 안내에 최대 7일이라고 해서 기다리다 문의 남겨요
914,119,1467,쿠폰  주세요~~~
915,120,1468,오늘 주문하면 언제 도착인가요?
916,120,1469,오늘주문하면 언제도착할까요
917,120,1470,29일주문하면30일 오후까지 도착할까요?  저녁모임에 먹어야해서요
918,120,1471,낼 아침 주문하면 토요일 받을수있나요~??
919,120,1472,그럼 지금 주문해도 되나요~?
920,120,1473,알겠습니다^^ 처음주문이니 계속주문할수있도록 잘 부탁합니다~~
921,120,1474,"토요일오전에 필요하면
목요일주문하고 금요일에 배송받으면 될까요?
부산입니다
보통식사량의 어른4명이면 어느정도 주문하면 될까요"
922,120,1475,안녕하세요 금요일 수령으로 받으시면 되고 월남쌈은 3인분 양이라 4인은 조금 부족하실 수도 있을것 같아요
923,120,1476,반갑습니다. 혹시 지금 주문하면 내일 받을 수 있나요? 
924,120,1477,14일 주문하고 16일 발송되었다는데 17일 네시반 현재 도착하지 않은. 배송일을 어떤 기준으로 잡고 주문해야 할까요? 토요일 식사하려면 언제 주문 넣어야 하는거죠?
925,121,1478,붉은 원숭이랑 비교해서 맛이나 도수 등 어떤 차이가 있는건가요? 구매평에 끝에 알콜향이 많이 난다는 내용이 있던데 원래 이런 느낌의 스타일인건가요?
926,121,1479,포장박스 없는 옵션 구매했는데요 혹시 추가금 부담하고 박스랑 쇼핑백만 구매할수있을까요? 
927,121,1480,혹시 주소 변경 가능 할까요?
928,121,1481,12월에구매해서 2월2일부터 순차배송이라고 되어있는데.. 조금늦게받을수도있나요?
929,121,1482,안녕하세요. 술취한 원숭이 구매했었는데 케이스가 없어 선물하기가 곤란해서요. 술취한 원숭이용 기프트박스+쇼핑백 구매하고 싶습니다!
930,121,1483,"구매해서 오늘 마셔봤는데 너무시네요
원래 맛이 신맛이 강한막걸리인가요?"
931,121,1484,2월 12월 28일 주문 2일 출고예정이라고 했는ㄷ 아직도 안되어서요....
932,121,1485,2월10일날 주문은 했는데 그러면 언제쯤 받을수 있을까요?
933,121,1486,유효기간이 제조일로부터 30일인데 당분간 술을 못마시게 되서요...30일이 지나고 먹어도 괜찮은가요?
934,121,1487,옵션에 있는 전용잔이 원숭이잔인가요?
935,122,1488,저도 유통기한 알려주세요
936,122,1489,드항상 알람 맞춰놓고 주문하려고 하면 매진이라 주문도 못했었는데ㅠㅠ 드디어 주문했네요.. 감격😭
937,122,1490,유통기한이 언제까지인가요?
938,122,1491,임산부인데 홍차 초콜릿은 먹어도 괜찮을까요?!
939,122,1492,구입못하나요?
940,122,1493,14일전 받을수는 없나요?
941,122,1494,"오늘 미리 주문할건데, 17일 출고되면 정확히 언제 받을수 잇나요?"
942,122,1495,허우ㅜㅜㅜㅜㅜ 취소분 없나요ㅠㅠ
943,122,1496,추가주문 안받으실까요? 검색해서 막 찾았는데 술초코릿 노래부르는 남편한테 주고싶은데...발렌타인 추가주문 받아주셔요~~~~플리즈~~
944,122,1497,작가님~ 저번에 주문하고 17일 출고 기다리고 잇는데 급하게 한개 더 주문하려는데 배송비 또 내야되나요? ㅠㅠ 같은 곳으로 받을건데...
945,123,1498,누군 신맛이 강하다 누군 달다 누군 흔한화이트와인이다 ㅠㅜㅠㅠㅠ와인 맛이 다르게 나오나요 구매를 해 말어.. 아부지 정답을알려줘..
946,123,1499,혹시 알코올이거의없는와인은 없는건가요?
947,123,1500,배송 언제 시작할까요 ? 
948,123,1501,혹시 오프너없이도 열수있나요?
949,123,1502,오늘   주문하면  언제  배송되나요 
950,123,1503,1월9일에 주문했는데 언제 배송이 되는건가요?
951,123,1504,지난토욜주문 했는데 아직 아무런준비가 안되었네요 설전에 도착가능한가요
952,124,1505,배송되었을 때 손상위험은 없겠죠..? 딱 상자포장이되어있어서 부담스럽지않은 추석선물용으로 고려중인데...
953,124,1506,용량을 알고싶습니다~^^
954,124,1507,유통기한 얼마인가요~? 일년인가요?
955,124,1508,개봉후 유통기한도 달라지는지요~
956,124,1509,네 그렇죠. 저희집에는 시음 손님때문에 시음후 냉장고 넣어  놓으면 10정도는 보관 가능 합니다.
957,124,1510,메세지 안읽으셔서용 오늘주문하면 언제받을수있나요
958,124,1511,하루나이틀정도 걸려요
959,125,1512,와인 두종류를 사려 하는데 종이가방 보내주시나요?
960,126,1513,혹시  제주도도 배송가능한가요?
961,126,1514,지금 구매하고 2/10일에 도착할수잇게 해주시나요?ㅠㅠ
962,126,1515,혹시 할인은 언제까지 하시나요~?
963,126,1516,선물 드리는분께 바로 배송 원하는데 혹시 메모도 가능할까요??
964,126,1517,오늘 주문하면 명절전까지 택배받을수 있을까요?ㅎㅎ
965,126,1518,지금 주문하면 10일전에 받을수 있을까요?
966,126,1519,지금 주문하면 설날전에 받을 수있을까요?
967,126,1520,설날에 선물하려고 합니다. 배송 받았는데 실온보관해도 되나요?
968,126,1521,선물용으로 구매할예정인데 와인뚜껑여는방법과 보관방법설명서들어있나요?
969,126,1522,신제품 출시 기념으로 미니 전구도 같이 주시는 이벤트 언제까지인가요??기간이 정해져있나요??
970,127,1523,2월초에 주문하면 설전에 받을 수 있을까요?
971,127,1524,지금 주문하면 이틀 뒤에 받을 수 있을까요..?
972,127,1525,회사 상사분들 선물이라 포장 및 배송 신경써주세요 2월2일 화요일안으로 꼭 수령햐야합니다
973,127,1526,외국인지인 선물이라 신경써서 부탁드릴게요! 감사합니다😊
974,127,1527,도수가 어떻게 돼나요?
975,127,1528,혹시 수요일까진 수령해야하는데 주소변경이나 퀵배송 가능할까요??
976,127,1529,주소 메세지 전달드렸습니다
977,127,1530,오늘 주문하면 설 전에 오나요?
978,127,1531,설 선물할거라 신경써서 부탁드릴게요❤️
979,127,1532,어젯밤에 주문했는데 설 전에 받을 수 있을까요??
980,128,1533,아이디어스 크래프트 하우스에서 먹어봤는데 진짜 맛있었어요 ㅠㅠㅠ👍
981,128,1534,맛있으나 많이 달아요.
982,128,1535,막걸리 딸때 조심하세요. 탄산이있어 잘못따면
983,128,1536,완젼 폭팔합니다. 반병은. 날라갔어요
984,128,1537,딸때 조심하라는. 문구를 넣어주세요
985,129,1538,"감사와블루 세트 언제 입고될까요?
아직 일정없으시나요?"
986,129,1539,감사와 감사블루는 맛이다른가요? 아님 패키지병의 차이인가요?
987,129,1540,상세페이지에 다른점을 설명드렸습니다:) 확인부탁드립니다
988,129,1541,오늘 주문하면 언제쯤 받을 수 있을까요? 구정 전에는 오는건가요?
989,129,1542,오늘 주문하면 9일전에오나요?
990,129,1543,선물세트 구매하면 종이백 같이 오나요?
991,129,1544,오늘 '감사+감사블루 선물세트' 주문하면 설 전에 오나요? 2월 셋째주 발송예약이라는 게 설 이후에 온다는 거죠?
992,129,1545,"작가님 안녕하세요! 제가 방금 감사+감사블루 선물세트를 주문했는데요, 2월8일 오전 10시전까지 주문하면 설전에 받을 수 있다고 게시글에 적혀있던데, 맞나요??"
993,129,1546,작가님! ㅠㅠ 답이없으셔서요ㅠㅠ 메시지확인 부탁드릴게요!
994,129,1547,"안녕하세요 작가님 방금 주문했는데 언제까지 받을 수 있을까요,,?"
995,130,1548,개봉 후 보관은 어떻게 해야 하나요? 냉장보관인가요?
996,130,1549,복분자같은 느낌인가요?
997,130,1550,와인잔 세트에는 코르크 마개가 변경됐다고 하던데 이 제품도 오프너 없이 열 수 있는 건가요??
998,130,1551,오늘 주문하면 28일 이후에 출고되고 배송받는건가요?
999,130,1552,혹시 보관 온도가 어느정도되야하나요? 현재 둘곳에 없어서 베란다에 보관하고있어서요(...)
1000,130,1553,할인 언제까지 하나요??
1001,130,1554,크리스마스전에 받은것은 나무 코르식 따는거였는데 넘 힘들게뺏어요~~~스크류식 돌리는걸로리뉴얼된건가요 오늘 주문하는건요?
1002,130,1555,혹시 달지않은 제품은 계획이 없으실까요
1003,130,1556,이제 앞으로 주문하면 코르크따개 없이 열수 있는 패키지로 구매가능한가요??
1004,130,1557,한복포장도 상자와 쇼핑백 같이 구성인가요?
1005,131,1558,안녕하세요. 오늘 안에 주문하면(월요일) 목요일 전에 받을 수 있을까요? 경기도입니다.
1006,131,1559,13일 오늘 주문하면 혹시 언제쯤 받아볼 수 있을까요? 경기 지역입니다. 16일까지는 물건이 필요할 것 같습니다. 
1007,131,1560,11/23에 받고싶은데 언제쯤 주문하면 될까요?
1008,131,1561,안녕하세요! 오늘 (8일) 주문하면 11일 까지는 받을 수 있을까요??
1009,131,1562,안녕하세요! 24일 오후에 결제했는데 25일날 받을수 있나요??
1010,131,1563,배송 며칠이나 걸릴까요?
1011,131,1564,오늘주문하면 명절전 배송되나요?
1012,131,1565,일요일-월요일넘어가는 밤 12시주문인데 수요일날 받아볼수있겠죠?
1013,131,1566,안녕하세요~ 혹시 지금 주문하면 명절 전에 받아 볼 수 있을까요? ㅠㅠ 늦은 시간에 죄송합니다..
1014,131,1567,안녕하세요 오늘 주문했는데 서울입니다 혹시 명절전에 받을 수 있을까요?
1015,132,1568,몇년 산인가요?
1016,132,1569,2018년산 입니다
1017,132,1570,와인을 전혀 몰라서 이렇게 질문드려요ㅠㅠ 여름인데 구매하고(따기 전에)실온보관하나요 냉장고에 넣나요? 선물할거라 그전에 어떻게 보관하고있어야할지 여쭤봅니다
1018,132,1571,스위트와 드라이차이는뭔가요?심할까요ㅜ?
1019,132,1572,메시지 남겼는데 안보시나요?
1020,132,1573,배송날짜관련해서 문의남기고싶은데 답장이없으시네용 ..ㅠ
1021,132,1574,와인 오프너가 필요한 제품인가요?
1022,132,1575,스위트와 드라이의 차이가 뭔가요?
1023,132,1576,안녕하세요~ 오늘 주문하면 내일 받을수있을까요?
1024,133,1577,안녕하세요. 혹시 와인 보관은 어떻게 하면 되나요? 냉장고에 넣어두면 괜찮나요?
1025,133,1578,재료가 어떻게 구성되나요?
1026,133,1579,7004D 는 판매안하시나요~?
1027,133,1580,혹시 7004랑 3004 차이가 뭔가요??
1028,134,1581,언제쯤 확보댈까요ㅠ?
1029,134,1582,10구 짜리는 없나요?~
1030,134,1583,오늘 시키면 언제쯤 배송될 수 있을까요?
1031,134,1584,안녕하세요.꼭 샀고 싶은데 주문이 안됐네요!
1032,134,1585,언제 쯤 주문 했도 될까요?
1033,134,1586,네.감사합니다 
1034,134,1587,주문가능한것맞죠? 2개구입하되 각각 한개씩 주소지 따로 할경우엔 한번에결제하면 안되고 2번을 따로 주문결제 해야하나요? 
1035,134,1588,아이고 ㅠㅠ 진작 주문할걸 ㅠㅠ 설 지나면 주문 가능한건가요?
1036,134,1589,오늘 시키면 15일에 배송되는건가요 ??
1037,134,1590,2주내에 못먹을것 같은데 혹시 어떻게 보관해야 할까요..?ㅜ
1038,135,1591,혹시 노마르지펜은 이름새길 수 없을까요?
1039,135,1592,저도 노르마지펜 새기고싶은데 가능한가요?
1040,135,1593,"남아한세트, 여아한세트 주문하고싶은데 커버다르게안되나요?"
1041,135,1594,저도 노마르지펜으로 가능할까요?
