comment_id,product_id,user_id,comment_content
2073,263,2420,160에 보통 체형은 90사이즈 95사이즈 어떤걸 사야할지 고민이네요
2074,263,2421,리본 떼주실수있나용??
2075,263,2422,화이트색상은 언제구매할수있을까요? 재입고안돼나요? 넘좋은뎅ㅠ3ㅠ
2076,263,2423,주문한게 다 안왔어요ㅠㅠ 메시지 확인 부탁드릴게요
2077,263,2424,베이지색로만 할 수 있나요?
2078,264,2425,안녕하세요.혹시 일반수건 사이즈는 없나요?
2079,264,2426,고리가 있는건가용?
2080,264,2427,혹시 자수를 고리쪽으로 변경이 가능한가요?
2081,264,2428,이름은 어디다가 써서 주문하면 되나용͎?
2082,264,2429,혹시 고리는 빼고 제작하는건 어려울까요?
2083,264,2430,혹시 각각 수건에 다른 문구 가능한가요?
2084,265,2431,라미린넨 한겹 마스크 아동용으로 주문 부탁드릴수 있나요? 얼굴작은 7세아이 m사이즈는 크고 일자형 마스크는 안끼려고 하여 여쭤봅니다.
2085,265,2432,"모두 필터교체용인줄알았어요..ㅠ
저는2번주문했는데 필터넣어하고싶으면
필터교체용이라고 따로 주문해야하는건가요?

막혀있어서 깜놀했어요ㅠ"
2086,265,2433,아이들 숨쉬기 편하게 1겹 마스크.. 아이들용으로 가능한지요. 그리고 라미린넨이 뭔지 모르는데 이것도 면인가요. 라미린넨 소재도 아이들 하기에 괜찮은가요? 
2087,265,2434,아 한가지더... 저희 아이들(5세 4세)이 와이어 마스크 해 본 적이 없는데 와이어 넣은 게 더 편한가요? 마스크마다 착용감이 다 다르더라고요
2088,265,2435,워싱린넨과 라미린넨 차이점이 궁금합니다. 그리고 숨쉬기는 뭐가 편할까요
2089,265,2436,만들어주신 마스크 잘 쓰고 있어요.근데요 이번에 마스크 형광물질 논란이 있던에 이제품은 전혀 상관없겠죠?계속 사용하고 싶어서요~
2090,265,2437,주문하기 직전인데 질문사항은 여기에 남기면 되나요? 코와이어 유무의 차이점이 궁금합니다. 그리고 얼굴이 엄청 작은 6세영아인데 사이즈를 어찌 제어야 하나요?? 보통 미취학생은 사이즈를 어떤걸로 하는지 궁금합니다. 
2091,265,2438,"추천받고 가족 모두 사보려하는데요, 라미린넨 연보라가 품절이라뜨는데 주문 불가능한가요? 아이들이 그 색을 꼭 사고싶다 하네요ㅠ 그리고 빨면 조금 줄어든다는 평이 있던데 사이즈를 어떻게 사야할지요? 6세는 S사면 될것 같은데 8세는 S보다 조금 더 크게 제작가능할까요? 성인 여성도 M사이즈 권장이던데 조금 더 크게 제작 가능한지 궁금합니다"
2092,265,2439,사이즈문의드려요. 5세랑 13세입니다. 
2093,265,2440,5세는 s 13세는 m 추천드립니다. 하지만 아이들마다 얼굴크기가 다르니 상세페이지에 기재해드린 사이즈 확인해보시고 주문부탁드려요:)
2094,266,2441,오가닉이랑 무광흰색이랑 원단차이인건가용? 
2095,266,2442,"여름용 오가닉 원단은 없나요? 7~8월에 사용하는데, 이왕이면 오가닉으로 주고 싶어서요. 
그리고 원단 염색 염료와 글씨 염료가 무엇인지 알고 싶습니다. 아기에게 무해한 염료인지요?"
2096,266,2443,메세지에문의를 남겼는데답이없어서 손수건태명인쇄인가요 손수인가요
2097,266,2444,"자세한설명은되어있지않네요 구매할려는데 인물천재 뭐
레터링2번 이런식으로되어있는데 어떤식으로들어가는지
설명이되어잇지않네여 배넷저고리에들어가는거같은데
어떤식으로들어가는지 볼수없는건가여?"
2098,266,2445,5종세트에 있는 소를 분홍색말고 파란색으로가능할까요??
2099,266,2446,작가님ᆢ조카가 1월에 태어나서 띠는 쥐띠인데 연도가 2021년이예요ᆢ디자인 변경가능한가요?
2100,266,2447,레터링을 하고 싶은데 자세한 설명이 필요합니다.
2101,266,2448,레터링 태명추가 하고싶은데 어떻게 추가하는건가요~?
2102,266,2449,문의답변부탁드려요~~~~!
2103,266,2450,방금 주문했구요 지인선물로 바로 지인이 택배받으시는거라서 잘좀 부탁드려요~^^
2104,267,2451,동판금형으로 각인하는 것이라 parking이외 다른 글자는 어렵습니다 
2105,267,2452,"한쪽면에 번호 한개씩, 양쪽면 다른번호로 제작가능할까요?"
2106,267,2453,듀얼번호 제작이 양면에 각각 다른번호나 또는 같은 번호를 각인하는 것입니다 옵션에서 듀얼번호(2개 번호)선택하시면 됩니다 
2107,267,2454,한면에 전화번호만 두개 넣으려면 주문시  한면각인선택하면 될까요?
2108,267,2455,양면각인을 옵션에서 선택하시고 주문요청란에 번호와 함께 내용을 적어주시면 됩니다 
2109,267,2456,스웨이드 재질의 대시보드 커버 위에서도 논슬립이 잘 되나요?
2110,267,2457,괜찮을것 같은데 정확한것은 한번 테스트 해봐야 알것 같습니다
2111,267,2458,블랙으로 주문하면 뒷면 숫자는 골드로 인쇄되나요?
2112,267,2459,"화이트는 검정색(먹박), 나머지 색상에는 은박이 기본 디자인입니다"
2113,267,2460,야간에 숫자가 빛나거나 하지는 않죠? 야광이거나
2114,269,2461,기본구성에 네임택만 추가하려고 하는데요. 후기보니 네임택 모양이 두가지 인거 같은데 이건 어디서 선택하면 되나요? 그리고 네임택에 전화번호 기재하고 싶은데 5번 키링뒷면각인은 (단품만or태그만)이랑 키링 앞면만 각인 중에 뭐 선택해야 하나요~?
2115,269,2462,산타페 가능한가요? HK-A 4버튼과 비슷합니다
2116,269,2463,인피니티는 안되나요???4버튼인디..호환되는거없나요?
2117,269,2464,선물용이라 키 사진이 없는데 2022 쉐보레 트레일블레이저도 가능한가요?
2118,269,2465,선물하고 싶은데  혹시  기아 4세대 카니발 가능한가요??
2119,269,2466,2020투싼도 가능한가요?
2120,269,2467,각인문구 어디에 기재하나요?
2121,269,2468,각인 문구 요청사항에 기재드렸는데 괜찮을까요?
2122,269,2469,주문했고 입금 예정인데 일자키링에 각인 수정사항있어요 주문 취소하고 다시 주문해야할까요?
2123,269,2470,아반떼 AD  인데 구매 가능한가요?
2124,270,2471,주문했습니다!! 확인부탁드려요!!
2125,270,2472,주문했어요~ 갯수가 좀 많은데 확인 부탁드려요 감사합니다
2126,270,2473,아이가 둘인데 요청은 어떻게하면되나요
2127,270,2474,주문 메세지 보냈어요!
2128,270,2475,주문메세지로 잘 부탁드려요!!
2129,270,2476,40개주문하면 몇일걸릴까요? 날짜보고 주문넣어야될거같아서요
2130,270,2477,피아노나 플룻모양도 자수가 가능한가요?
2131,270,2478,메세지 보냈습니다. 확인부탁드려요
2132,270,2479,지금 주문하면 언제쯤 받을수있을까요? 10개정도요
2133,270,2480,마지막사진 오른쪽아래에 있는 서은재는 무슨체일까요?
2134,271,2481,구매후기가 과연 믿을만한지도 의문이네요
2135,271,2482,메세지 확인 빨리 부탁드립니다!!
2136,271,2483,메세지 확인 부탁드립니다..
2137,271,2484,메세지확인부탁드립니다
2138,271,2485,메세지 확인부탁드려용
2139,271,2486,진짜 급해서 그러는데 메세지확인부탁드려요
2140,271,2487,다른 각인이 왔어요 ㅠㅠ 메세지 확인 부탁드립니다
2141,271,2488,시계줄(스트랩) 규격이 안맞아요 메세지 확인부탁드립니다
2142,271,2489,한쪽은 고무가 있어서 고정되고 한쪽은 고무가없어서 고정이안되요 상품불량이 왔어용 교환해주세요
2143,271,2490,구매후기 돈주고 알바쓴거 아닌가요?
2144,272,2491,주문결제했는데 사이즈수정하고 싶은데 어떻게 해야하나요?
2145,272,2492,취소하고 다시 해야하나요?
2146,272,2493,다른  디자인도 되나요?
2147,272,2494,이미지  보냈는데   없어졌나봐요
2148,272,2495,"블루-상황 피오피 별모양
핑크-혜진 왕관피오피
"
2149,272,2496,메세지가 사라졌어요ㅠ M1아니구 W1으로 해주셔야해요~!! 친정어머님이십니다^^
2150,272,2497,배송 평균적으로 얼마나 걸리나요?
2151,272,2498,"김도윤이름으로 지금 12000 원 결제했어요 
DY👍   엄지척 으로 도장은 파랑색 잉크는 검정이용 
감사합니다 "
2152,272,2499,"방금주문한 문지현인데요
디자인타입 하트로해주시고 빅사이즈로 색은 핑크색 문구는 JH로 해주셔요"
2153,272,2500,이미지는 어떻게 보내나요?
2154,273,2501,올뉴카니발도 가능한가요?
2155,273,2502,주문 2개하고 메세지 보냈는데 키 사진이 중복으로가서요 확인하고 연락주세요
2156,273,2503,메시지좀 확인좀해주세요!!!
2157,273,2504,각인정보는 어디에다가 적어야하나요?
2158,273,2505,주문 후 메시지 보냈습니다~
2159,273,2506,주문하고싶은데요‥
2160,273,2507,주문완료후 메세지 전송했습니다
2161,273,2508,메세지 확인 부탁드리겠습니다
2162,273,2509,주문하고 문자보내드렷어요
2163,273,2510,주문완료했고 메세지보냈습니다
2164,274,2511,뒷면에 전화번호 각인되나요?
2165,274,2512,"주문했는데 캐릭터선택 못썼어요 A에여자있자나요..왼쪽머리 묶는 여자애로 해주세요..
양면인데 앞뒤로 이름으로 넣어주세요 
주문자는 박서연입니다"
2166,274,2513,구민찬으로 주문햇구요.고무줄로 선택햇는데 가방에 걸수잇는거죠?b에 남아를 선택햇는데 두번째꺼로 부탁드립니당
2167,274,2514, 꼬마네임택과 함께 주문하고 싶은데 합배송 가능한가요???? 
2168,274,2515,두개 구매시 따로따로 작성하면 되나요? 하나는 선물용으로 사고 싶어서요
2169,274,2516,유치원가방이 검정색계열이것든요.좀밝은케릭터 양면으로하고싶은데 추전좀 해주세요. 남자아이에요
2170,274,2517,지금 주문하면 다음주 목요일 전에 배송 가능 할까요?
2171,274,2518,네^^ 오늘 저녁에 아이들 이름 받아서 주문 요청 드리겠습니다~!
2172,274,2519,글자는 영어로 입력가능한가요? 
2173,275,2520,증명사진으로 하려면 머리 타입은 어떻게 해야 하나요??그냥 아무거나 하고 사진 보내드리면 되나요?^^
2174,275,2521,공기업 사원증 가능한가요??
2175,275,2522,"사진 메세지로 보내놨는데, 그 사진으로 해주세요!"
2176,275,2523,해양경찰도 배경사진에 넣어주세요~
2177,275,2524,혹시 간호사도 가능한가요??
2178,275,2525,아이디어 메세지는 어디서 보내는건가요
2179,275,2526,사진으로변경하고 싶은데 어디로 보내나요?
2180,275,2527,급하게 필요한데.. 더 빠르게는 제작 안될까요?
2181,275,2528,공무원증 말고 공무직증인데 가능할까요? 주문서 어떻게 넣으면 되나요??
2182,275,2529,여자 앞머리는 고정인가요 ?
2183,276,2530,메세지 확인부탁드립니다!
2184,276,2531,"안녕하세요^^
어제 키링 두개 주문했는데..
혹시 스몰키링(기본) 두개만 주실수 있나요?
차키에 스몰키링이 있어야 주문한 키링을 연결할수가 있어서요~"
2185,276,2532,"키홀더에 끼우는 작은링요~
차열쇠에 링이있어야 키홀더를 연결할수 있어서요"
2186,276,2533,메세지 확인부탁드립니다
2187,276,2534,선물받은 사람이 옵션변경가능한가요?
2188,276,2535,메세지 확인 부탁드립니다~
2189,276,2536,메세지 확인부탁드립니더
2190,276,2537,메세지 확인 부탁 드립니다 :) 
2191,276,2538,어떤걸 주문해얄지 ..
2192,276,2539,메세지 확인 부탁드려요 ㅠㅠ
2193,277,2540,루이비통 LV로고로 주문하고싶은데 어떻게 주문해야되나요
2194,277,2541,안녕하세요 루이비통 LV 로고로 주문하고 싶은데 어떻게해야하나요?
2195,277,2542,주문했어요 LV로고랑 플뢰르로고로 부탁드려요
2196,277,2543,루이비통로고양면은옵션선택뭔가요?
2197,277,2544,LV로고 주문 어떻게하나요?
2198,277,2545,안녕하세요~ 루이비통 LV 로고 양면으로 주문 어떻게하면되나요??
2199,277,2546,루이비통 LV 로고는 어떻게 주문하나요?
2200,277,2547,"2개는 LV , 1개는 LV랑 플뢰르 양면으로 하고 싶은데 어디다가 작성해야하나요?"
2201,277,2548,주문했는데요 양면은 먼가요?? 토일렛형 LV로고로 했는데요
2202,277,2549,LV로고로 4개 주문했습니다.예쁘게 만들어주세요^^
2203,278,2550,얇게 떠주 시면 좋겠읍니다.전에 베이지색 구입 했읍니다. 그렇게 해주시면 감사  하겠읍니다
2204,278,2551,전 1cm 더 넓게 떠주세요~~
2205,278,2552,유아용 만들어 주실수 있나요? 제꺼를 뺐겼네요 ㅎㅎ
2206,279,2553,"아.  요거도 이쁘네요^^  우리집 아이들가방에 달아줘도 이쁠것같아요~~
크리스마스선물로 찜해뒀다가 선물해줘야겠어요~~"
2207,280,2554,싸이즈 선택 어떻게 해야하나요?  22  20미리 에 42 44 46은 또뭔가요?
2208,280,2555,일반 시계에는 장착이 안될까요?
2209,280,2556,시계줄 짧게 제작도 가능한가요?
2210,280,2557,갤럭시워치3  41mm장착 가능한가요?
2211,281,2558,메시지 확인 부탁드려요!
2212,281,2559,"결제 후 메시지로 사진 보냈습니다, 확인 후 답변 부탁드립니다 "
2213,281,2560,반반 사진 되나요??
2214,281,2561,결제 후 사진 보냈습니다 확인 부탁드립니다!!
2215,281,2562,사진은 어디로 보내나요??
2216,281,2563,결제후 사진보냈습니당 확인 부탁드립니다!!
2217,281,2564,결제 후 사진 보냈습니다
2218,281,2565,결재 후 사진보냈습니다 확인 부탁드려용!
2219,281,2566,결제 후 사진 보냈어요! :)
2220,281,2567,결제후 메세지로 사진보내드렸습니당!
2221,282,2568,아빠1엄마1남자3여자1
2222,282,2569,"남자1 아빠 / 여자1 엄마 / 남자4 규담

할머니1 /  여자2 채령 / 남자1 태완"
2223,282,2570,규담맘 김지우 입금했습니다
2224,282,2571,옵션 선택이 안되는데 어찌해야하요?
2225,282,2572,후기에 있는 캐릭터로 하고 싶어서 작가님께 톡 남겼는데 가능할까요?
2226,282,2573,언제배송될가요?? ㅠ 설날선물허고싶었눈데 ㅠㅠ
2227,282,2574,남자 1 : 아빠  / 여자1 : 엄마 / 남아 : 은성
2228,282,2575,5일에 주문했어요~언제쯤 받을수 있을까요?
2229,282,2576,지금주문하면 금요일받을수있나요?
2230,282,2577,작가님 오늘 물건을 받았는데 캐릭터자석만 있고 고리형 자석이 없어서 메세지로 문의 드렸는데 답장이 없으셔서 댓글 남깁니다. 메세지나 이 댓글 보시면 답장 좀 해주세요.
2231,283,2578,각인은 영어도 가능한가요? 글씨체는 어떻게 정하나요?
2232,283,2579,받침만 구매 가능한가요?
2233,283,2580,작가님! 메시지 확인 부탁드려요!!
2234,283,2581,어답터는 꼭 필요한 건가요?
2235,283,2582,원받침 위 아래로 숫자와 짧은글자를 나눠서 새기고 싶은데 레이저 각인으로 선택하면 되나요?
2236,283,2583,메시지 확인 부탁드려요!
2237,283,2584,"메세지 확인 부탁드립니다..,༼ ༎ຶ ෴ ༎ຶ༽"
2238,283,2585,메세지 확인 조뮤해주세요
2239,283,2586,3세트 주문해요 잘 검수해서 포장해서 보내주세요 
2240,283,2587,"오널 주문하며 언제쯤 받을수 있나요?
담주 화욜까지는 가능할까요? 혹시 택배는 어디가요? cj택배가 시간이 많이 잡아먹어서요~여기는 아닌죠?"
2241,284,2588,결제 후 메세지 보냈습니다😊
2242,284,2589,결제 후 메세지 보냈습니다. 확인부탁드려요!!
2243,284,2590,결제 후 메세지 보냈습니다~~ 확인부탁드려요!
2244,284,2591,결제 후 메세지 보냈습니다~ 확인부탁드려요!
2245,284,2592,결제 후 메세지 보냈습니다~ 확인부탁드려요
2246,284,2593,결제 후 메세지 보냈습니다. 확인부탁드려요
2247,284,2594,결제 후 메세지 보냈습니다. 확인부탁드립니다~!
2248,284,2595,결제후 메세지 보냈습니다 확인 부탁드려요
2249,284,2596,결제후 메세지에 사진 보냈습니다~ 확인부탁드려요
2250,284,2597,결제후 메세지 보냈습니다! 확인부탁드립니다
2251,285,2598,"기본구성품은 무드등과 받침대만 있고 케이블, 어댑터는 따로 구입해야하는거죠? 배송 얼마나 걸리나요?"
2252,285,2599,메세지 확인 부탁드려요
2253,285,2600,메세지 확인해주세요
2254,285,2601,메세지 확인 부탁해요
2255,285,2602,주소가 완전 잘못 되어서 메세지 드렸어요! 꼭 주소 바꿔주셔야해요!!!
2256,285,2603,메세지 확인해주세요
2257,285,2604,메세지 확인 부탁드립니다
2258,285,2605,"메시지 확인해주세요 
취소건있어요"
2259,285,2606,메세지 확인 부탁드립니다 !!
2260,285,2607,메세지 확인 부탁드립니다!!
2261,286,2608,메세지 확인이 안되네요. 이번주에 받아야해서 저번주에 주문한건데 답변 좀 주세요.
2262,286,2609,메세지 확인 부탁드리겠습니다~!!
2263,286,2610,메세지 확인 부탁드립니다!!
2264,286,2611,메세지 보냇어요~확인부탁드립니다
2265,286,2612,방금 주문했습니다! 2월 6일 전에는 받을수 있을까요?
2266,286,2613,주문 넣었습니다~ 잘 부탁합니다~
2267,286,2614,배송이 잘못온거같네요 메시지 확인해주시고 교환이나 환불절차알려주세요
2268,286,2615,혹시 문구 일본어도 가능한가요?
2269,286,2616,메세지 댓글 부탁드려요
2270,286,2617,메세지확인 부탁드립니다😊
2271,287,2618,커플 ver. 외에 다른 ver.은 혹시 제작하실 계획은 없으신가요...? 부모님이나 친한 친구나.. 그런 것 들로요..
2272,288,2619,결제 했습니다 주문서 부탁드릴께요!
2273,288,2620,결제했습니다 주문서 부탁드려요😊
2274,288,2621,결제했습니다 주문서 부탁드립니당 ~
2275,288,2622,8명은 불가능한가요?
2276,288,2623,결제 완료했습니다 주문서 부탁드려용
2277,288,2624,결제했습니다 주문서 부탁드릴게요~
2278,288,2625,결제 완료했습니다!
2279,288,2626,결제했습니다! 주문서 부탁드려요~!
2280,288,2627,결제 했습니다 주문서 부탁드려요 :)
2281,288,2628,결제완료했습니다 주문서 부탁드려요~!
2282,289,2629,오늘 주문하면 다음주 금요일까지 받을수있나요??
2283,289,2630,신부몸체를 하얀색으로 바꿀수 있나요?
2284,289,2631,오늘 주문하면 몇욜쯤 도착하나요?
2285,289,2632,크리스마스 이브 날 까지 받을 수 있을까요???
2286,289,2633,12월 21일에 주문가능한가요?
2287,289,2634,신부 몸체를 하얀색으로 바꿀 수 있나요??
2288,289,2635,신부몸체를 하얀색으로 바꿀수 있나요??
2289,289,2636,오늘두개주문하면 이번주금요일까지올수있나요?
2290,289,2637,"제가 잘못 봤네요~^^
베일이 따로 포장되었네요."
2291,289,2638,오널 주문하며  언제쯤 받을수 있죠?
2292,290,2639,상담드립니다 문구를 톡으로 남겨야 하는지요 그리고 소요시간은 얼마나 걸리는지  여쭙니다
2293,291,2640,제가 잘 이해가 안가서 그런데요...3×4를 주문하면 5.7×10의 크기에 사진이 3×4의 크기로 인쇄된다는 건가요?? 뭐가 맞는지 조금 헷갈리네요!!
2294,291,2641,개당 1.000원 인가요?? 개수가 많아지면 얼마죠?
2295,291,2642,배경 위주의 가로 사진이 많은데 사진으로 뽑게 되면 배경은 다 잘리게 되나요ㅠㅠ?? 가로 사진을 보내드면 5x7 사이즈 안에 어떻게 들어가나요?? 가로로 들어가지나요? 아님 사진 원본에서 양 옆을 자르고 크기에 맞춰지나여 
2296,291,2643,메세지를 어디다 보내는건가요 결제하고나서 따로 폰번호를 알려주나요?
2297,291,2644,사진 어떻게 보내는건가요?
2298,291,2645,주문 후 메세지 보냈습니다!!
2299,291,2646,창원으로 배송할 예정이면 오늘주문했을 때 금요일까지 올까요??ㅠㅠ
2300,291,2647,옵션 7 작가 뽑내기는 수량 1으로 하면 사진이 1장인가요 ??
2301,291,2648,'핸드폰_폴라로이드'로 총 4장을 주문하고 싶으면 수량은 2로 주문하면 되는건가요? 주문하면 배달까지 얼마정도 걸릴까요?
2302,292,2649,방금주문했는데 금요일까지 받을수있겠죠..?ㅠㅠ
2303,292,2650,7/29 주문했는데 8/3까지 받을 수 있을까요 :)
2304,292,2651,주소 잘못써서 취소후 다시 주문했습니다 처음에 주문했던거 취소승인 부탁드려요
2305,292,2652,------댓글로 문의 X 메세지로 문의주세요 ------
2306,292,2653,"작가님 , 제 주문 보시고 제가 기입하지 않은 부분이 있는지 확인해주세요 ^^"
2307,292,2654,글씨체를 종류별로 볼수잇을까요?
2308,292,2655,작가 문의가 메시지 아닌가요..? 글씨체 문의드렸는데 답장이 없어서 잘 못 보냈나해서요. 어딜로 문의드리면 될까요?:)
2309,292,2656,10월달에 주문 한 제품 재구매 하고 싶은데요
2310,292,2657,네모난 판에 글씨 적는건 없어진거 같아요
2311,292,2658,글씨체변경은어떻게하나요?
2312,293,2659,메세지 확인 부탁드립니다!!
2313,293,2660,메세지 확인 부탁 드릴게요!!
2314,293,2661,어뎁터 추가안하면 usb로 충전하는 방식인지요?
2315,293,2662,스위치식인가요?
2316,293,2663,크리스마스 선물포장 외에는 기본포장이없을까요? 크리스마스 이후에 선물할건데 크리스마스 선물포장이있으면 먼가 민망할것 같아서요
2317,293,2664,지금 주문하면 1월 3일전에 받을 수 있을까요?
2318,293,2665,혹시글씨체는변경이되나요?
2319,293,2666,고민하다가 실수로 2번 같은 주문이 갓네요 하나는 최소요청드렸으니 처리부탁드리고 최대한 빠른배송 부탁드립니다~~
2320,293,2667,혹시 영어문구도 가능할까요?
2321,293,2668,메시지 확인 부탁드려요~~
2322,294,2669,메세지 확인 부탁드릴게요~!!
2323,294,2670,메세지 확인 부탁드립니다!
2324,294,2671,메세지 확인 부탁 드립니다
2325,294,2672,메세지 확인 부탁드립니다!
2326,294,2673,메세지 확인 부탁드립니다!
2327,294,2674,메세지 확인 부탁드립니다!!!!!
2328,294,2675,메세지 확인 부탁드립니다..
2329,294,2676,메세지 확인 부탁드려요!
2330,294,2677,메세지 확인 부탁드립니다!
2331,294,2678,메세지 확인 부탁드려요!
2332,295,2679,주문 후 메세지와 사진 보냈습니다 확인부탁드려요
2333,295,2680,주문 후 사진 보내드렸습니다:)
2334,295,2681,주문 후 메세지와 사진 보냈습니다 확인부탁드려요!!
2335,295,2682,주문 후 메세지와 사진 보내드렸어요! 확인 부탁드려요!!!!
2336,295,2683,주문 후 메세지와 사진 보냈습니다 확인 부탁드립니다!
2337,295,2684,상품 문의하고자 메세지 보내드렸어요..! 확인 부탁드립니다 ㅎㅎ
2338,295,2685,주문후메세지와 사진 보냈습니다 확인 부탁 드립니다!
2339,295,2686,주문 후 사진 보냈습니다 확인 부탁 드립니다!!
2340,295,2687,"주문 후 사진과 메세지 보냈습니다 사진을 좀 여러 번 보낸 점 양해 부탁드립니다 확인해주세요,,!"
2341,295,2688,주문 후 메세지 사진 보냈습니다. 확인부탁 드려요!!!
2342,296,2689,매세지 확인부턱드립니다
2343,296,2690,메세지 확인 부탁드립니다!
2344,296,2691,메세지 확인 다시 부탁드려요!
2345,296,2692,메시지 확인해주세요!
2346,296,2693,설연휴에 배송은 어렵겠죠? ㅠㅠ
2347,296,2694,메시지 확인 부탁드립니다!
2348,296,2695,메세지 확인해주세용
2349,296,2696,메세지 확인해주세욤
2350,296,2697,메세지 확인 부탁드립니다 ~~
2351,296,2698,메세지 확인 부탁드려요!
2352,297,2699,"안녕하세요, 포장이 어떻게 되어서 오는지 알고싶습니다!"
2353,297,2700,전저렌지 가능해오?
2354,297,2701,쟁반 크기가 얼마인가요?
2355,297,2702,선물포장 가능하나요?
2356,297,2703,선물용인데 포장가능할까요~?
2357,297,2704,"작가님 토요일 집들이 선물로 드리고싶어 문의드립니다! 오늘 주문시 언제쯤 도착할까요? 
선물포장이 가능한가요? 세트가 트레이 미포함이라 트레이 따로 추가 구매해야되는거 맞나요?"
2358,297,2705,저 이미 주문했고 꽤 되었는데 배송연락은 안와서요 ㅠㅠ 혹시 선물포장 가능할까요?
2359,297,2706,트레이는 세트에 따로 구입해야허는건가요?  케이스는 뭐졍?
2360,297,2707,식기세척기 가능할까요?
2361,297,2708,작가님 선물포장 가능할까요! 19일에 주문하면 24일까지 받을수있을까요 ㅠㅠ
2362,298,2709,안녕하세요. 각 괄사마다 사용법이 어떻게 되는지도 알 수 있을까요?
2363,298,2710,색상 선택 없음이면 무지로 오는건가요?
2364,299,2711,결제 후 메시지 보냈습니다 확인 부탁드립니다
2365,299,2712,결제 후 메세지 보냈습니다~~!
2366,299,2713,결제 후 메세지 보냈어요~!!
2367,299,2714,결제하고 메세지 보냈습니다!
2368,299,2715,결제 후 메시지 보냈습니다~!!
2369,299,2716,문구넣는거는 요청사항에 적으면 되나요?
2370,299,2717,결제 후 메세지 보냈습니다!
2371,299,2718,결제 후 메세지 보내놨습니당^^
2372,299,2719,결제 후 메세지 보냈습니다:)
2373,299,2720,결제 후 메세지 보냈습니다~!
2374,300,2721,간장을 안 뿌린 모습도 궁금해요 !
2375,301,2722,메세지 확인 부탁드려요 어제 상담 마감하기 전에 보냈는데 빨리 확인 바랍니다.
2376,301,2723,메세지 확인 부탁드려요
2377,301,2724,메세지 확인 부탁드려요
2378,301,2725,메세지 확인 부탁드려요
2379,301,2726,메세지 확인 부탁드려요
2380,301,2727,메세지 확인 부탁드려요
2381,301,2728,메시지 확인 부탁드립니다~
2382,301,2729,메세지 확인 부탁드려요 조금 급해서요ㅠㅠㅠ
2383,301,2730,메세지 확인 부탁드려요~
2384,301,2731,메세지 확인 부탁드려요 
2385,302,2732,결제 후 메시지 남겼습니다 확인부탁드립니다
2386,302,2733,결제 후 메시지 남겼습니다! 확인부탁드려요 ㅎㅎ
2387,302,2734,메세지 확인 부탁드립니다.
2388,302,2735,결제 후 메시지 남겼습니다!
2389,302,2736,결제 후 메시지 남겼습니다 !
2390,302,2737,결제후 메세지 남겼습니다
2391,302,2738,결제후 메세지 남겼습니다
2392,302,2739,결제후 메세지 남겼습니다!
2393,302,2740,"결제 후 메세지 남겼습니다, 확인 부탁드립니다!"
2394,302,2741,결제하고 메세지 남겼습니다 확인 부탁드려요 감사합니다♡
2395,303,2742,메세지 확인 부탁드릴게요~!
2396,303,2743,폰트는 알수가 없던데요?
2397,303,2744,메세지 확인 부탁드립니다!
2398,303,2745,메세지 확인요
2399,303,2746,작가문의에 보냈어요
2400,303,2747,사진을 어디로보내는건가요
2401,303,2748,메세지 확인 부탁드려용
2402,303,2749,메세지 확인 부탁드립니다~!!
2403,303,2750,메세지를 어디에 보내나요?
2404,303,2751,물따르면 스르륵 사진이보이게끔 만들어주실수있나요~만들어주시면3~4만원더드리겠씁니당
2405,304,2752,결제가 안되요ㅜㅜ
2406,304,2753,접시 사이즈 궁금합니다
2407,304,2754,내맘대로 문구는 요청사항에 기재하면 되나요?
2408,304,2755,15일이후 받을수있다 되어있는데 그전에는 절대 받을수 없는거져?ㅠㅠ
2409,304,2756,작가님~3개 주문하려고 하는데 문구+작은그림 하고싶으면 어떻게 옵션선택을 하나요?2번옵션에 3천원 추가를 할 수가 없어요~
2410,304,2757,작가님 장바구니에는 담겼는데 왜 결재는 안될까요?ㅠ
2411,306,2758,"술잔 4P이렇게 보낼건데요
선물포장 4P요
그럼 한개 포장은 4p선택하고
나머지는 한개씩 담아서 결제하면 되는건가요?
각각 다른 고양이로 4P씩 선물하고 싶은데요"
2412,306,2759,"각인없이 고양이 종류만 선택하면 배송기간은 어느정도인가요??
3p만 주문할건데 포장선택은 별도로 안해도 되나용..?"
2413,306,2760,요거트 볼에 먹기엔 좀 작겠죠?😭 좀 더 큰것도 나오면 좋겠습니다~💕
2414,306,2761,최대한빨리선물해야하는데 2잔으로 이름이나 각인없이 그대로나가려면 어떻게해야하나요? 1개는 4천원짜리포장박스에 1개는일판포장누름되나요?
2415,306,2762,안녕하세요 작가님! 죄송합니다 저도 좀 급하게 선물하는거라서 고등어고양이 2p 각인없이 주문했을 때 언제 배송될지 여쭤보고싶어요! 늘 건강하세요 ㅠㅠ 
2416,306,2763,치즈냥 언제 재입고되나요??
2417,306,2764,카오스 냥이도 가능한가요?
2418,306,2765,방금 각인없이 기본만 주문했어요 배송 언제 받아볼수 있을까요?
2419,306,2766,각인 이름 몇자까지 가능할까요? 각인시 언제 받아볼 수 있는지두요!
2420,306,2767,"작가님 안녕하세요. 제가 1/31에 주문 하였는데, 제가 주문한게 들어가서 상품이 만들어지고 있는지 아니면 주문이 안 들어간지 전혀 모르겠어서 댓글 남깁니다."
