product_id,author_id,category_id,product_name,product_price,product_rate,product_review_num,product_hit,product_purchase,product_option_num,product_info
11,11,1,[건강음료]당근사과/비트(ABC)주스 200ml 10병,25000,49,13,154,96,3,"🙆‍♀️ 안녕하세요~
수제청 청이 입니다.
찾아주셔서 감사합니다 🙆‍♀️

♥ 주문수량이 많아 배송이 다소 늦어질 수 있습니다.
양해 부탁드립니다~  ♥

😅토요일 택배수령이 불가하신분은
요청사항에 기재 부탁드립니다~😅

피로회복과 감기 예방을 위한
❤️ 당근사과주스 ❤️

당근-제주
사과-경북
 
🍎 과일의 여왕 사과!🍎
🥕 비타민A의 황제 당근! 🥕

당근과 사과의 영양소 흡수를 높여줄 
    코코넛워터와 생수를 1:1 넣어 만듭니다.

착즙주스가 아닌
당근과 사과를 믹서에 갈아낸 스무디형 주스입니다.
 
🤗 용량 : 200ml 🤗
당근사과주스는 선주문 후제작으로
신선한 주스를 공급하고 있습니다.

🎉5만원 이상 구매시 무료배송🎉

♥️ 재구매시 1개 추가 증정♥️
  ♥️ 리뷰 작성후 재구매시 2개 추가증정 ♥️

순수 과일과 채소만으로 만듭니다.
무첨가물/무색소/무설탕/무방부제
 어떠한 첨가물도 들어있지 않아
제조 후 급냉 하여 발송드립니다~
 
보관기간은 냉동30일 냉장3일 입니다.
제품을 받으시면 꼭 냉동보관 해주시고
    드시기 전 냉장고나 상온에서 해동후 잘 흔들어 드세요~
저녁에 냉장고로 옮겨 놓으시면
아침에 먹기 좋아요^^

아침 공복에 드셔보세요~
바쁜 아침 아침대용으로 좋아요^^
출근길 꼭! 챙겨가세요~
건강한 맛을 느낄실 수 있습니다~

🤗다 마시고 물 조금 부어 깨끗하게 다 드셔주세요^^🤗
 
배송중 압력이나 온도차이로 내용물이 표면에 흐를 수 있습니다.
물로 세척 후 냉동보관해주세요
 
가족, 부모님, 친구 주변 분들께 선물로도 인기 많아요^^
 
당근사과주스는 식품입니다.
고객님의 변심이나 주스의 묽기 등 제품에 대한
맛의 불만족으로 인한 교환이나 환불은 불가하니 
신중한 결정 부탁드립니다."
12,12,1,알록달록💕12종더치커피세트,19800,49,1742,16768,11985,3,"🧡포토구매후기 이벤트 안내🧡

매달 포토구매후기를 남겨주시는 분들 중
추첨을 통해 💖15분💖께 선물용 500ml 를 보내드리고있습니다❗ ❗

----

유사제품에 주의해주세요❗ 원조는 보르딘입니다😏✌

❣️언제 어디서든 가볍게 마시는 보르딘 더치커피❣️
한손에 쏙! 핸드백에 쏙! 일반농도의 2배! 컵에 미니앰플 한개를 톡!
12가지 맛 모두 드실 수 있어요!☕️


🚨주문전 상세 내용 꼬~옥 읽어주세요!!🚨

🔔맛 설명은 이미지 참고 부탁드립니다 !🔔

✔️[자주묻는질문]과 [맛 추천]은 제품사진 참조부탁드립니당^.^

✔️일반적인 아메리카노의 자극적인 신맛과 달리 은은하고 자극적이지 않아요!♥

✔️12종 제품 크기 :높이 11cm 가로 31cm 폭 3cm

📢배송 출고 후 수령까지 1일~최대 3일까지 소요될수있습니다! 여유로운 주문 부탁드립니다🤗

📢댓글은 확인이어렵습니다 문의사항은 메세지로 남겨주세요!😎

📢택배사 : cj대한통운
**주문후 수정사항은 취소후 다시 주문주시면 감사하겠습니다!
**주소변경은 무조건!!!취소후 다시 결제!! 그렇지 않으시면 오배송 우려가 있으세요!
(추운날씨에는 제품이 동결되어 동파될 우려가 있고, 더운날씨에는 제품이 변할 우려가 있기때문에
주말 및 공휴일은 택배운영을 하지않고 있습니다. 그러니, 월요일 수령은 최대한 피해주세요^^"
13,13,1,무배) 더치커피 콜드브루원액세트,9900,48,1640,9660,15322,3,"🎁긴급공지사항🎁

현재 김천,거제지역은 택배파업으로 인해 배송이 불가합니다. 
다른지역은 정상배송중입니다.

🎁500ml+500ml제공🎁

😍공지사항

1.마이더치커피의 배송은 익일발송을 원칙으로합니다. 

발송일 지정을 원할경우 작가에게 전할메세지란에 도착일말고 발송일 지정해주세요

예) 2월10일 발송부탁요

2.선물박스와 종이봉투는 옵션구매입니다. 

😊마이더치커피는 
이런분께 추천드립니다.

1.부드럽디 부드러운 목넘김을 원하시는

2.향긋한 커피내음 원하시는

3.'고급'이란단어와 어울리는 선물로 마음 전하고픈 고객님들과 함께 성장하고 싶습니다.

➿선물용으로 하실분은 '디자인선물세트(봉투포함)'을 선택해서 주문해주시면됩니다.

 그리고 셀프 포장이니 포장지세트 받으시면 설명서 따라 이쁘게 접으시면됩니다.

이상 오늘도 맑음입니다.🔀 🔘🔄
.

제품구성은 옵션가 없는 구성에 무료배송까지 보장합니다.

저희는 제품의 하자가 아닌 이미 이취등으로 인한 단순변심 반품은 되지 않습니다.

BRAZILSANTOS♉

거의 모든 브랜드의 베이스로 널리 쓰이고 있고, 부드러운 맛과 신맛이 균일하게 조화를 이루며 부드러운 풍미와 적당히 쓴맛이 어우러진 중성적인 매력의 커피이다.

ETHIOPIA YIGACHEFFE ♉

예가체프의 향기는 제대로 맡아본 사람이 아니면 도저히 상상만으로 떠올릴 수 없을 정도입니다. 향 때문에 유명해진 것이라고도 말할 수 있습니다. 부드러우면서 짙은 꽃향기, 목넘김 이후에 남는 아련한 향, 부드러운 바디, 달콤한 신맛 등 예가체프를 최고의 커피라 부르는 이유는 많습니다

KENYA AA♉

유럽인이 가장 선호하는 강렬한 향이 완벽한 조화를 이루며 무겁지 않으면서도 풍부한 맛이 최상급 원두임을 말해줍니다. 묵직한 바디감과 오묘한 과일 향, 가볍지 않은 신맛이 특징입니다. ‘우리가 커피에 대해 기대하는 거의 모든 것을 가지고 있다’라고 표현할 정도로 최고급 커피의 하나로 꼽습니다.


😊왠지 기분 좋은 하루입니다

"
14,14,1,지리산자락 농부가 만든 딸기농장 딸기청 600g!! ,9000,49,314,2569,1550,3,"
❤2월 15일부터 발송 ❤

🚫받으시면 무조건 냉장보관🚫
🚫보관시 한번씩 흔들어주셔욥🚫


지리산자락 청정지역 경남함양에서
미래 농업인 4남매와 함께
사랑듬뿍 먹으며 자란 딸기로
직접 딸기청을 가공합니다



🚩부드러운 생딸기청은
딸기덩어리가 없는 시럽타입이에요



🚩 흔들흔들 딸기과육 생딸기청은
덩어리 있는 딸기청 입니다!!




딸기(국내산)  55%,  설탕 39 %,  레몬즙 6%


식용색소❌ 
절대안들어가요~
🤔새빨간 식용색소 넣지않습니다

인위적인 농축액희석 ❌^^
설탕이 딸기당도에따라 39%들어간답니다
아님 두고드시기 관리하기가 힘드세욤
지금은 딸기가 달아서 그만치 안드가요 
걱정 노노~


⛔딸기과육과 당성분이 분리되어
과육이 공기랑 접촉이 오래되면
오래드실수없게되시거든요~

⭕일줄에 한번씩 흔들어주세요^^
오래드실수있으셔욤♡


딸기우유 어렵지 않아요

♡다양한 디저트를 즐겨보세요♡



😘멋진후기 또는 후기사진 시크릿 선물증정😘
❤이벵은 좋은거니깐 그져엉?❤
🥰하루 한분 추첨할께용🥰


많이 사랑해주셔서
!감사합니다!


🤗특별증정이벤트🤗
♥️작가추가시
양파여주즙 외 3포 증정
( 아이디어스만 해당)



🤗예약출고가능🤗
거래시 주문요청사항 란에
원하시는 출고일을 남겨주세요


"
16,16,2, ❤21일출고❤ 달달지다 뚱카롱 마카롱 선물세트 A,1600,48,1795,14360,8744,3,"👍제이메종 마카롱👍

❄아이스팩❄아이스박스❄기본 선물상자포장❄

 ❗❗출고일은 상품제목에 안내되어 있어요❗❗
당일 오후 7시 택배 출고 !! 🚚(CJ대한통운)

🚨출고일 다음날 수령가능🚨
(제주/도서산간지역 제외)

❌토요일에 못받으시는 분은(학교,직장)
금요일 출고를 피해주세요❌

❣기본opp비닐개별포장&맛별스티커 부착❣
 ▶선물상자 5구,10구 무료 제공◀




❤제이메종 마카롱은❤

▶제이메종 마카롱은 약5cm정도의 크기에
 두께 약4cm의 수제 뚱카롱입니다.

▶제이메종 마카롱은 입자가 굵은 아몬드가루로
꼬끄표면이 다소 거칠수 있으나좋은 재료를
사용한다는 신념하에 누구나 안심하고 드실 수
있습니다. 제이메종만의 꼬끄를 만드는 방식 및 
필링과의 숙성 과정으로 쫀득쫀득한 식감의 
마카롱을 자부합니다.

❤ 33가지 마카롱 ❤

📍 베이직 마카롱 (9구)
#솔티드바닐라
#솔티드카라멜
#모카
#녹차
#바닐라
#쇼콜라
#산딸기
#블루베리
#레몬

📍 클래식 마카롱 (8구)
#인절미
#녹차쇼콜라 (일시 품절)
#딸기요거트
#오레오
#피스타치오
#모카쇼콜라
#죠리퐁
#플레인요거트 (일시 품절)

📍 JM 마카롱 (21구)
#순수우유
#바닐라초코
#돼지바
#브라우니
#치즈케익
#티라미수
#초코우유
#앙버터
#코코아앙버터 (일시 품절)
#허니갈릭 (일시 품절)
#아망드쇼콜라
#블루베리치즈케익
#체리쥬빌레
#오페라
#몰티저스 
#황치즈
#NEW로투스
#NEW밀크티
#NEW프리첼 (일시 품절)
#NEW카라멜초코 (일시 품절)
#NEW딸기우유


❗상품 하자시 꼭 사진을 찍어주세요❗
임의로 폐기시 사후처리가 불가능 합니다.

❗고객님의 실수로 인한 오배송은 반품 및 환불이 불가능합니다❗"
17,17,2, [빈스스콘]18일 오늘만할인 스콘8종(플레인 등),2000,49,120,1089,793,3,"🚚오늘만 할인 발송 및 배송공지🚚
💥발송은 차주 월요일(22일)부터 순차 배송 됩니다.

💗 스콘 8종 💗
⚖ 중량.플레인스콘110g,  그외스콘70g
굽기에 따라 2~3g 차이가 날 수 있습니다.

👉플레인 스콘
겉바속촉 빈스스콘의 대표메뉴!
그냥 먹어도 맛있고 버터+과일잼을 곁들여
먹어도 맛있는 스콘..

👉 아몬드 스콘
고소한 아몬드의 맛과 풍미가 진하게 느껴지는
스콘 이예요 :D

👉 아몬드 무화과 스콘
아몬드와 함께 오랜시간 와인에 뭉근하게 졸인
무화과를 듬뿍 넣어 아몬드의 고소함 과
무화과의 달콤함이 느껴지는 달콤 고소한 스콘.
씹히는 무화과의 느낌이 일품~

👉 오레오 스콘
오레오 가루를 넣은 반죽에 오레오 하나를
통째로 얹어 한 입 베어물면 오레오의 향이
은은하게 느껴지는 달콤한 스콘 이예요 :D

👉 초코칩 스콘
큼지막한 초코칩을 듬뿍 넣어 만든
달콤한 스콘 이에요 :D
우유와 함께 먹으면 너무 맛나요~

👉 말차 화이트 초코 스콘
보성 유기농 말차를 이용하여 향과 풍미가
진하고 스콘 속에 화이트 초코가 자리잡아
달달함이 느껴지는 스콘 이예요. :D

👉 얼그레이 스콘
트와이닝 얼그레이의 진하고 품위 있는 향미와
부드럽고 산뜻한 맛 을 느낄수 있는 스콘 이예요

👉 초코 스콘
코코아 속에 초콜릿이 듬뿍~~
달콤함이 진한 스콘 이예요. :D


👍빈스스콘은 생크림과 버터를 듬뿍 사용하여
겉은바삭!! 속은 촉촉한 묵직한 스콘 이예요. :D

👍포장은 기본 OPP 개별 포장으로 뽁뽁이에
정성스럽게 싸서 배송이 이루어 집니다.

👌스콘은 상온에서 2~3일, 냉동은 30일 정도 보관이 가능합니다
보관시에는 밀폐용기 또는 지퍼팩을 이용하여
냉동 보관하시는 것을 추천 드립니다.

💖 작가님 하트 눌러주시면 매달 이벤트알림과
할인쿠폰을 드립니다.💖

★고객님의 실수로 인한 오배송은 반품 및 환불이 불가능합니다."
18,18,2,평일당일출고🍓생 딸기망개떡🍓,15000,47,1872,12474,14782,3,"❗제작당일출고❗
쌀,수제팥소,진주딸기
100%국내산

평일 오전 주문건까지 당일출고


🍓가정용 1팩 (8개입) 15000원- 3번째이미지 참조
🍓선물용 낱개포장 (5개입) 13000원-2번째 이미지
🛍옵션 - 장바구니, 금보자기 선택가능

15일이후 순차발송 가능

✔출고 날짜 지정은 요청사항에 적어주세요
(출고:주말,공휴일,공휴일 전 제외)

제품의 신선도를 위해 넣어드리는 
아이스팩이 닿은 부분은
살짝 언 느낌을 받으실 수 있습니다.

⚠️제주, 도서산간배송불가⚠️

(주말수취불가/합포장시
요청사항에 꼭! 남겨주세요.
순차발송으로 금요일 출고될 수 있음)

우체국 택배 이용
-----------------------------------------------

12월-1월 : 상콤>>달콤 딸기
2월-3월 : 달콤>>상콤 딸기

❤딸기모찌는 찹쌀or전분으로 만든다면 저희는 국내산 멥쌀로 만들어 얇고 쫄깃합니다~!❤

(팥소는 12시간 정성들여 고아 만들어지며 설탕량도 줄여서 적절한 단맛을 맞춰 냈습니다! 팥도 전라도 신안 팥!!)

👍-굳지않는 떡 특허 망개떡-👍

망개떡은 떡피가 얇고 직접 손으로 싸서 만드는
수제 떡입니다
굳지않는떡 으로 만들기 예민한 떡이기 때문에
1개를 만들기 위해 떡피를 뽑기까지
2시간의 여러 공정이 필요합니다~!

천일염도 3년이상 간수를 뺀 천일염 만을 사용합니다.


🗨

/맛있게 먹기/

떡이 제작후 바로발송되며
통 뒷면 보관법에따라 드셔주세요.

😋받으신 당일 젤 맛있어요

<전자렌지/바람에 노출 안되요>


🚚택배배송안내

📍 주문일과 발송일이 다른경우 주문시 요청사항에 ""반드시"" 기재해주셔야 합니다.
(없을시 수취가능으로 판단하여 발송될 수 있습니다.)

📍 일요일, 월요일, 공휴일 수취불가

📍 창원생과방 다른 상품들과도 묶음배송 가능합니다.(합포장이라고 요청사항 남겨주세요!)

⚠️
식품의 특성상 발송 후 
주문취소, 반품(환불)이 어렵습니다 
신중한 구매 부탁드립니다."
19,19,2,‼️모닝빵준비하세요❤명란콕콕🦐새우범벅❤바질카도,8500,48,730,6210,5112,3,"🚚배송안내🚚
cj택배(제주, 도서 산간 불가)
월~금 아침9시전 주문➡️당일 제조 발송
아침9시이후 주문➡️다음날 발송
금 아침9시 이후, 토일 주문➡️월요일 발송

✔이상있을시 수령24시간내 사진&메세지로만 조치 가능해요

✔주소변경 ❌절대불가❌취소요청 후 재주문 해주세요

✔날짜지정가능 : 요청메세지에 원하는 발송(출고)날짜 기입

🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥

찐후기  극찬&구매 만족도 최고
가격 DOWN 
한통 절반 새우 그대~로
부드러운 발림성 UP

❤명란콕콕🦐새우범벅❤

👉비법명란 
짭조름한 감칠맛이 일품인 명란!
비린맛 때문에 꺼리셨죠?
날명란❌
참기름 넣고 고소롬~
탱글하게 볶고볶아
풍미를 극강으로 끌어올렸어요🤗

👉환상조합
 레몬향이 들어간 크리미한 마요소스에
직접 삶아 갈아 넣은
쫄깃탱 새우살이 한가득👏
 고소하게 볶은 명란 알갱이가
콕❗콕❗콕❗

🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥

빵순이 빵돌이는 물론
밥순이마저 눈돌아갈
❤바질카도🦐새우범벅❤

직접 삶은 새우살을 갈아
소스가 더욱 부드러워져
빵에 쓱쓱~

🥑부드러운 아보카도
 🌱향긋한 바질
🧅아삭한 양파
🧀파마산치즈 풍미가
 🦐새우를 만나
감칠맛 대폭발~

대체 이게 뭔데 그리 난리들이야..
맛만 보려다
세숟가락째 퍼먹는
내모습을 발견하게 됩니다😳

🟥🟥🟥🟥🟥🟥🟥🟥🟥

✔드시는 방법
퇴근 후 바로 빵집에 들리세요

 ➡️완전 빵친구
모닝빵 식빵 바게트 베이글 크래커와 찰떡 궁합!
➡️냉파스타나 샐러드로!

✔옵션
전상품 한통에 절반이 새우🦐

명란콕콕 새우범벅1️⃣230g2️⃣330g
바질카도 새우범벅3️⃣230g4️⃣330g

✔보관, 유통기한
- 냉장보관(제조일로부터 7일까지)
- 유통기한 제품 표기
- 수령 후 즉시 섭취 권장
- 나눠 드실 경우 덜어서 드세요
❤냉동보관가능 3개월이내섭취❤"
20,20,2,다이어트빵.건강빵.새싹발아통밀식빵,5000,49,1736,15631,11951,3,"⭐ 구정연휴 배송안내 입니다.⭐
일반: 4일(목) 주문건까지 5일(금) 발송 후 마감 합니다.
제주및 도서산간지역: 3일(수) 주문건까지 4일(목) 발송 후 마감 합니다.
발송시작일: 15일(월) 부터 순차배송 합니다.
이용에 참고해주세요. 

⭐건강한 아르토스 빵⭐
무방부제 제품입니다. 배송 받으시면 그날 드실거를 제외하고 바로 냉동보관 해주세요. 냉동보관 하시면 한달정도 두고 드실수 있습니다.

주원료를 통밀원곡을
직접 발아시켜 만든 빵 입니다.
비타민 B 12배, 엽산 2배, 칼슘 3배, 철분 2배 등.
네이버 요리백과쿡쿡  TV통밀 검색 결과 입니다..
또한 발아실에서 직접 발아시킨 밀과 
직접제조한
천연발효종을 혼합하여 만드는 거친 음식 입니다.
큰 특징중 하나는 
발아된 싹에는 🧠뇌혈류개선, 산소공급, 🧠뇌세포  대사기능을 촉진시키는🧠 가바물질이 포함되어 
있으며, 🌟식이섬유가  일반밀의 6배🌟로 
장의 기동성을 촉진하고  자극하여 
변비에도 많은 도움이 됩니다...
🚫 NO 콜레스테롤 
🚫 NO 트랜스 지방
🚫 NO 포화지방
🚫 NO 방부제
🚫우유,계란,버터 등  유지방🚫도 들어있지
않아서 비건하시는분도 드셔도 됩니다...
🍞저희빵은 기본적으로 컷팅해서 보내드려요🍞

⭐저희빵은 무방부제 제품이어서 신선도 때문에 하절기 제주, 도서산간 지방은 잠시 배송 중단 됩니다. 날씨가 선선해지면 제주배송이 시작됩니다.
이용에 참고 해주세요~⭐"
21,21,2,'마다'의 미니다쿠아즈 세트♡2월22일(월)발송,9900,49,667,8436,4553,3,"☆발송일 관련 꼭 제발 읽어주세요 🙏🙏

♡18일(목)발송건이 16일 오후9시 기준으로 마감되었습니다!
이후 주문건은 22일(월)에 발송됩니다!!
따로 일정안내드리기 어려우니 배송일정 꼭 확인해주세요!
취소건이 있으면 순차적으로 당겨져서 발송됩니다~~
양해부탁드려요^^


제발 꼭 확인해주세요~~

대량주문은(50세트이상) 문의주세요~

쇼핑백은 수급이 원활하지않아서 필요하신경우
개당 1000원이며 따로 결제창 열어드리겠습니다^^
문의주세요^^

♡♡식품이라 대체로 하루만에 도착합니다^^
하지만 간혹 2틀 걸리는경우가 있습니다!
배송으로 인한 책임은 마다에서 지기어려우니 양해부탁드립니다!!!
참고하여 주문부탁드려요^^♡♡
택배는 씨제이대한통운입니다~

'마다'의 미니 다쿠아즈 세트
♡냉장보관입니다♡
혜자스런 가격과 퀄리티랍니다~
9가지 종류의 미니 다쿠아즈를 한번에!!

1.앙버터(고메버터)
2.누텔라
3.모카
4.황치즈
5.돼지바
6.흑임자
7.바닐라브라우니
8.말차초코칩
9.오레오

부담스럽지 않게 선물을 하고싶을때!
달달한게 드시고 싶으실때!
간단한 티타임을 할때!
유기농 밀가루와 무항생제 달걀을 사용해서 만들기때문에 아이들 간식으로도 최고랍니다~
자극적이지 않는 디저트를 찾으신다면 꼭 드셔보세요^^

미니 다쿠아즈 세트를 구매하시면 리본을 예쁘게 묶어서 보내드려요!
따로 선물 포장을 하지 않으셔도 된답니다~

세트로 구성되어 있어 맛변경은 불가능합니다!


**필독**
주문후 수일이 걸리는경우가 있습니다.발송일을 확실히 하셔야하는 분들은 확인 꼭!!! 해주세요

옵션인 맛보기에 있는 다쿠아즈시리얼은 다쿠아즈가 아닙니다.다쿠아즈  시트를 구운 시리얼이니 참고부탁드립니다~

마다는 스티로폼대신 친환경 보냉박스인 설곽을 사용하고있습니다!!-박스대란으로 아이스박스도 동시사용합니다.





"
22,22,2,레터링 마카롱 케이크 ❤️생일선물 발렌타인 기념일 졸업,19900,49,2457,37288,11910,3,"❤️레터링마카롱케이크의 🌟원조🌟맘대롱❤️

🙅‍♀️🚫디자인도용 금지🚫🙅‍♀️

💡주문•문의 전 꼭 읽어주세용💡

⚠️공지⚠
발송일이 임박한 주문은 주문직후
 제작이 시작되므로 취소가 불가합니다!

발송일은 수령일로부터 
3일전으로 선택해주시길 추천드립니다! 
(제주도는 4일 전)

❓발송하면 언제받아요? 
💡발송후 3일내 수령합니다

✔️2인용 사이즈입니다✌️
(파티초서비스로 드려요)

💜메인사진💜
스프링클디자인
2단레터링(민트•노랑)

영어는 기본:필기체
대문자기재시 고딕체

고딕체원하시면 꼭 요청해주세요❗️

✔️레터링색상: 빨/주/노/초/파/하/남/보/민트/흰/핑

✔️택배수령
화•수•목•금
( 많은우체국이 이제 토요일에 배달하지않아요!)

✔️도착시간 문의 및 요청은 받을 수 없어요! 
(지역,기사님마다 다르답니다)

✔️배송
택배사:우체국
운송장은 5시부터 입력드립니다😊

✔️묶음배송
2개이상구매시 같은날만 묶음배송가능합니다!
2개이상 픽업구매시 하나만 픽업옵션으로 선택해주세요!

 ✔️배송중 파손에 의한
교환 및 환불이 불가능한 상품입니다

아이스박스+아이스팩+뽁뽁이로 
꼼꼼하게 포장해드려요


✔️사이즈
 약 15.5*13.5포장박스에 들어가는 사이즈입니다! 
(햄버거박스에 들어가는사이즈보다 훨씬 큽니다)

✔️“사이즈업”은 중량2배로 체크하며 제작되며 
전체적으로 (상하좌우) 2-3센티씩 커집니다!
*참고*
기본사이즈 : 미니케이크
사이즈업 : 1호케이크

✔️픽업장소
‼️제기동아니에요‼️
서울시 은평구 갈현동 406-1 2층 
(짝태호프건물)
13:00-19:00
⚠️일요일 휴무⚠️주차장없어용

✔️픽업배송비문의
배송비가 “자동결제” 시스템이라
픽업 옵션 선택시 배송비가 없어지는게아니라
배송비만큼 ”상품금액”에서 
차감되도록 설정해 놓았습니다!

❄️보관방법❄️
수령후 냉동보관2주내 섭취
냉동후 실온 10-15분 해동

취소는 “발송일”로부터 제작전인 4일전까지만 가능합니다!"
23,23,2,⭐ 인기짱 다홍에그타르트,1500,49,1742,17914,12386,3,"🚫긴급배송관련공지🚫
🚫명절전 마지막 출고일은 2/5일 입니다🚫
🚫2/2일 접수건까지 명절전 출고완료🚫
🚫3일주문건부터는 15일부터 순차출고 됩니다🚫



가을이찾아왔어요🙋‍♀️
10/1일주문건부터 배송비3500원으로 인하하고
아이스팩+보냉팩+종이박스로 포장하여 발송됩니다

아이스팩은 배송과정 중 녹아서 도착할 수 있습니다
밤새 자기몸을 녹아가며 신선도 유지를 해준답니다👀

전국의 택배사가 물류가 증가해
밤늦은 시간에 배송 될 수 있습니다
익일배송을 못받으셨을경우 드시지 마시고
저희에게 택배사진을 찍어보내 주시
클레임처리 진행하겠습니다




작가❤를 누르시면
매달 쿠폰 및 이벤트 알람을 받으실 수 있어요 :)








인기쟁이 다홍 에그타르트🥧

낱개구매 가능합니다
물론 포장도 낱개포장이구요😚

✔찌그러짐 방지를 위해 5구이상 박스포장 되어요
(선물용박스 아님/판매사진에 상세사진 참고)

✔선물용 박스는 14-15구가 이뻐요 :)





바삭하고 고소한 타르트지와
한입 베어물면 부드러운 식감과 달달한 필링이 입안가득❤
최소한의 설탕만 사용하여 많이 달지 않아요
(개개인의 입맛이 다르기 때문에
당도는 참고만 부탁드립니다)

🙅‍♀️페스츄리 파이지 아니예요🙅‍♀️


많은분들이 찾아주시는 이유가 있죠😋

바삭한 식감을 원하시는 분들은
수령하시고 에어프라이기나 오븐에 살짝 데워드시면
바삭한 식감으로 드실 수 있습니다 :)

<유통기한>
수령하신후 바로 냉장보관 하세요!!
냉장2~3일/냉동 약2주"
